866768117,DateTime,04-29-2016  12:16:29.
866768117,Input file,../../data/bipartite_sparse/bi_full_4096_m0_1_100_uni_1.gr
866768117,Algorithm,SIA
866768117,Type,FullBipartite
866768117,Distribution,Uniform
866768117,MinCost,1
866768117,MaxCost,100
866768117,Edges,4194304
866768117,Nodes,4096
866768117,Saturation mean,0.00652218
866768117,Saturation std,0.00385707
866768117,Dijkstra executions,22685
866768117,Iterations,0
866768117,Total cost,2048
866768117,Total time,0.230636
866768117,Total time error,0
866768117,Process node,0.000112349
866768117,Process node error,0.00170164
866768117,Augment and reset,4.65731e-06
866768117,Augment and reset error,1.52849e-05
866768117,Dijkstra,7.92234e-06
866768117,Dijkstra error,0.000485028
866768117,Graph sorting,0.188314
866768117,Graph sorting error,0
866768117,Graph neighborhood init,0.0952329
866768117,Graph neighborhood init error,0
866768117,Total execution time,1.73442
866768117,Total execution time error,0
12432165,DateTime,04-29-2016  12:16:33.
12432165,Input file,../../data/bipartite_sparse/bi_full_4096_m0_1_100_uni_2.gr
12432165,Algorithm,SIA
12432165,Type,FullBipartite
12432165,Distribution,Uniform
12432165,MinCost,1
12432165,MaxCost,100
12432165,Edges,4194304
12432165,Nodes,4096
12432165,Saturation mean,0.00677776
12432165,Saturation std,0.00396228
12432165,Dijkstra executions,25019
12432165,Iterations,0
12432165,Total cost,2048
12432165,Total time,0.225433
12432165,Total time error,0
12432165,Process node,0.000109788
12432165,Process node error,0.00199055
12432165,Augment and reset,4.65536e-06
12432165,Augment and reset error,1.65986e-05
12432165,Dijkstra,6.83854e-06
12432165,Dijkstra error,0.000487443
12432165,Graph sorting,0.192484
12432165,Graph sorting error,0
12432165,Graph neighborhood init,0.0951542
12432165,Graph neighborhood init error,0
12432165,Total execution time,1.73176
12432165,Total execution time error,0
1816399270,DateTime,04-29-2016  12:16:36.
1816399270,Input file,../../data/bipartite_sparse/bi_full_4096_m0_1_exp_1.gr
1816399270,Algorithm,SIA
1816399270,Type,FullBipartite
1816399270,Distribution,Exponential
1816399270,Lambda,1
1816399270,Edges,4194304
1816399270,Nodes,4096
1816399270,Saturation mean,0.00649786
1816399270,Saturation std,0.00304978
1816399270,Dijkstra executions,7164
1816399270,Iterations,0
1816399270,Total cost,0
1816399270,Total time,0.355819
1816399270,Total time error,0
1816399270,Process node,0.000173455
1816399270,Process node error,0.000449199
1816399270,Augment and reset,4.89463e-06
1816399270,Augment and reset error,3.45334e-05
1816399270,Dijkstra,4.58585e-05
1816399270,Dijkstra error,0.000436442
1816399270,Graph sorting,0.188482
1816399270,Graph sorting error,0
1816399270,Graph neighborhood init,0.095575
1816399270,Graph neighborhood init error,0
1816399270,Total execution time,1.89345
1816399270,Total execution time error,0
1141898983,DateTime,04-29-2016  12:16:40.
1141898983,Input file,../../data/bipartite_sparse/bi_full_4096_m0_1_exp_2.gr
1141898983,Algorithm,SIA
1141898983,Type,FullBipartite
1141898983,Distribution,Exponential
1141898983,Lambda,1
1141898983,Edges,4194304
1141898983,Nodes,4096
1141898983,Saturation mean,0.00691152
1141898983,Saturation std,0.00322448
1141898983,Dijkstra executions,7146
1141898983,Iterations,0
1141898983,Total cost,0
1141898983,Total time,0.356549
1141898983,Total time error,0
1141898983,Process node,0.000173816
1141898983,Process node error,0.000517465
1141898983,Augment and reset,4.94274e-06
1141898983,Augment and reset error,3.65032e-05
1141898983,Dijkstra,4.6057e-05
1141898983,Dijkstra error,0.000451044
1141898983,Graph sorting,0.189041
1141898983,Graph sorting error,0
1141898983,Graph neighborhood init,0.0952979
1141898983,Graph neighborhood init error,0
1141898983,Total execution time,1.88724
1141898983,Total execution time error,0
592410327,DateTime,04-29-2016  12:16:43.
592410327,Input file,../../data/bipartite_sparse/bi_full_4096_m0_30_10_gauss_1.gr
592410327,Algorithm,SIA
592410327,Type,FullBipartite
592410327,Distribution,Gaussian
592410327,Mean,30
592410327,Std,10
592410327,Edges,4194304
592410327,Nodes,4096
592410327,Saturation mean,0.00760388
592410327,Saturation std,0.00221849
592410327,Dijkstra executions,31893
592410327,Iterations,0
592410327,Total cost,816
592410327,Total time,0.112957
592410327,Total time error,0
592410327,Process node,5.49022e-05
592410327,Process node error,0.0170912
592410327,Augment and reset,4.2717e-06
592410327,Augment and reset error,1.29522e-05
592410327,Dijkstra,7.09092e-07
592410327,Dijkstra error,0.00066235
592410327,Graph sorting,0.227992
592410327,Graph sorting error,0
592410327,Graph neighborhood init,0.0960607
592410327,Graph neighborhood init error,0
592410327,Total execution time,1.65914
592410327,Total execution time error,0
355510374,DateTime,04-29-2016  12:16:47.
355510374,Input file,../../data/bipartite_sparse/bi_full_4096_m0_30_10_gauss_2.gr
355510374,Algorithm,SIA
355510374,Type,FullBipartite
355510374,Distribution,Gaussian
355510374,Mean,30
355510374,Std,10
355510374,Edges,4194304
355510374,Nodes,4096
355510374,Saturation mean,0.010608
355510374,Saturation std,0.00235026
355510374,Dijkstra executions,44492
355510374,Iterations,0
355510374,Total cost,868
355510374,Total time,0.14458
355510374,Total time error,0
355510374,Process node,7.03448e-05
355510374,Process node error,0.0233508
355510374,Augment and reset,4.28456e-06
355510374,Augment and reset error,1.36956e-05
355510374,Dijkstra,5.77863e-07
355510374,Dijkstra error,0.000842661
355510374,Graph sorting,0.227507
355510374,Graph sorting error,0
355510374,Graph neighborhood init,0.0966631
355510374,Graph neighborhood init error,0
355510374,Total execution time,1.69176
355510374,Total execution time error,0
192717305,DateTime,04-29-2016  12:16:49.
192717305,Input file,../../data/bipartite_sparse/bi_full_4096_m1024_1_100_uni_1.gr
192717305,Algorithm,SIA
192717305,Type,FullBipartite
192717305,Distribution,Uniform
192717305,MinCost,1
192717305,MaxCost,100
192717305,Edges,2097152
192717305,Nodes,4096
192717305,Saturation mean,0.0089426
192717305,Saturation std,0.00415697
192717305,Dijkstra executions,16472
192717305,Iterations,0
192717305,Total cost,2048
192717305,Total time,0.186964
