64721784,Input file,bi_full_32_1_exp_1.bl
64721784,Nodes,32
64721784,Edges,256
64721784,Total time,0.000
64721784,Total cost,195
33588085,Input file,bi_full_32_1_exp_3.bl
33588085,Nodes,32
33588085,Edges,256
33588085,Total time,0.000
33588085,Total cost,143
39232843,Input file,bi_full_4096_1_100_uni_4.bl
39232843,Nodes,4096
39232843,Edges,4194304
39232843,Total time,0.558
39232843,Total cost,2048
32235750,Input file,bi_full_512_1_exp_4.bl
32235750,Nodes,512
32235750,Edges,65536
32235750,Total time,0.009
32235750,Total cost,55
95280540,Input file,bi_full_128_1_exp_2.bl
95280540,Nodes,128
95280540,Edges,4096
95280540,Total time,0.000
95280540,Total cost,150
61616419,Input file,bi_full_1024_30_10_gauss_3.bl
61616419,Nodes,1024
61616419,Edges,262144
61616419,Total time,0.051
61616419,Total cost,1219
60486759,Input file,bi_full_256_1_exp_4.bl
60486759,Nodes,256
60486759,Edges,16384
60486759,Total time,0.002
60486759,Total cost,107
38602840,Input file,bi_full_1024_1_100_uni_1.bl
38602840,Nodes,1024
38602840,Edges,262144
38602840,Total time,0.057
38602840,Total cost,521
76754997,Input file,bi_full_8192_30_10_gauss_5.bl
76754997,Nodes,8192
76754997,Edges,16777216
76754997,Total time,40.418
76754997,Total cost,212
32973622,Input file,bi_full_1024_1_exp_3.bl
32973622,Nodes,1024
32973622,Edges,262144
32973622,Total time,0.055
32973622,Total cost,6
94554738,Input file,bi_full_16_30_10_gauss_5.bl
94554738,Nodes,16
94554738,Edges,64
94554738,Total time,0.000
94554738,Total cost,142
17007065,Input file,bi_full_32_1_100_uni_3.bl
17007065,Nodes,32
17007065,Edges,256
17007065,Total time,0.000
17007065,Total cost,168
71920689,Input file,bi_full_4096_30_10_gauss_1.bl
71920689,Nodes,4096
71920689,Edges,4194304
71920689,Total time,7.060
71920689,Total cost,887
95324654,Input file,bi_full_32768_1_exp_1.bl
95324654,Nodes,32768
95324654,Edges,268435456
95324654,Total time,14.848
95324654,Total cost,0
41215950,Input file,bi_full_128_1_exp_1.bl
41215950,Nodes,128
41215950,Edges,4096
41215950,Total time,0.002
41215950,Total cost,156
84970847,Input file,bi_full_4096_1_100_uni_5.bl
84970847,Nodes,4096
84970847,Edges,4194304
84970847,Total time,0.586
84970847,Total cost,2048
83017608,Input file,bi_full_16384_1_100_uni_5.bl
83017608,Nodes,16384
83017608,Edges,67108864
83017608,Total time,4.210
83017608,Total cost,8192
70290035,Input file,bi_full_16384_30_10_gauss_3.bl
70290035,Nodes,16384
70290035,Edges,67108864
70290035,Total time,117.160
70290035,Total cost,11
51401025,Input file,bi_full_16384_1_100_uni_4.bl
51401025,Nodes,16384
51401025,Edges,67108864
51401025,Total time,3.755
51401025,Total cost,8192
14618283,Input file,bi_full_16_1_exp_5.bl
14618283,Nodes,16
14618283,Edges,64
14618283,Total time,0.000
14618283,Total cost,122
44408400,Input file,bi_full_32768_1_100_uni_1.bl
44408400,Nodes,32768
44408400,Edges,268435456
44408400,Total time,13.488
44408400,Total cost,16384
89266636,Input file,bi_full_256_1_100_uni_5.bl
89266636,Nodes,256
89266636,Edges,16384
89266636,Total time,0.003
89266636,Total cost,216
35936196,Input file,bi_full_16384_1_100_uni_3.bl
35936196,Nodes,16384
35936196,Edges,67108864
35936196,Total time,4.196
35936196,Total cost,8192
68188652,Input file,bi_full_512_1_exp_5.bl
68188652,Nodes,512
68188652,Edges,65536
68188652,Total time,0.010
68188652,Total cost,53
93801786,Input file,bi_full_16_1_100_uni_2.bl
93801786,Nodes,16
93801786,Edges,64
93801786,Total time,0.000
93801786,Total cost,132
46040355,Input file,bi_full_8192_30_10_gauss_4.bl
46040355,Nodes,8192
46040355,Edges,16777216
46040355,Total time,43.388
46040355,Total cost,240
88603330,Input file,bi_full_1024_30_10_gauss_5.bl
88603330,Nodes,1024
88603330,Edges,262144
88603330,Total time,0.054
88603330,Total cost,1159
67067466,Input file,bi_full_16_1_100_uni_4.bl
67067466,Nodes,16
67067466,Edges,64
67067466,Total time,0.000
67067466,Total cost,183
75797688,Input file,bi_full_32_1_100_uni_1.bl
75797688,Nodes,32
75797688,Edges,256
75797688,Total time,0.000
75797688,Total cost,194
56966259,Input file,bi_full_1024_1_100_uni_4.bl
56966259,Nodes,1024
56966259,Edges,262144
56966259,Total time,0.036
56966259,Total cost,516
71907672,Input file,bi_full_32_1_100_uni_2.bl
71907672,Nodes,32
71907672,Edges,256
71907672,Total time,0.000
71907672,Total cost,159
86454741,Input file,bi_full_32768_30_10_gauss_3.bl
86454741,Nodes,32768
86454741,Edges,268435456
86454741,Total time,229.220
86454741,Total cost,0
82721749,Input file,bi_full_128_30_10_gauss_4.bl
82721749,Nodes,128
82721749,Edges,4096
82721749,Total time,0.001
82721749,Total cost,503
64456039,Input file,bi_full_128_1_exp_5.bl
64456039,Nodes,128
64456039,Edges,4096
64456039,Total time,0.001
64456039,Total cost,154
34290173,Input file,bi_full_8192_1_100_uni_2.bl
34290173,Nodes,8192
34290173,Edges,16777216
34290173,Total time,1.607
34290173,Total cost,4096
68646094,Input file,bi_full_256_30_10_gauss_1.bl
68646094,Nodes,256
68646094,Edges,16384
68646094,Total time,0.002
68646094,Total cost,747
33807429,Input file,bi_full_32768_1_100_uni_3.bl
33807429,Nodes,32768
33807429,Edges,268435456
33807429,Total time,12.786
33807429,Total cost,16384
30680184,Input file,bi_full_2048_1_100_uni_2.bl
30680184,Nodes,2048
30680184,Edges,1048576
30680184,Total time,0.333
30680184,Total cost,1024
23880310,Input file,bi_full_256_1_100_uni_2.bl
23880310,Nodes,256
23880310,Edges,16384
23880310,Total time,0.003
23880310,Total cost,230
10621972,Input file,bi_full_128_30_10_gauss_3.bl
10621972,Nodes,128
10621972,Edges,4096
10621972,Total time,0.000
10621972,Total cost,503
64735421,Input file,bi_full_512_30_10_gauss_2.bl
64735421,Nodes,512
64735421,Edges,65536
64735421,Total time,0.009
64735421,Total cost,979
59318386,Input file,bi_full_512_1_exp_3.bl
59318386,Nodes,512
59318386,Edges,65536
59318386,Total time,0.009
59318386,Total cost,56
50007071,Input file,bi_full_128_1_exp_3.bl
50007071,Nodes,128
50007071,Edges,4096
