1714782267,DateTime,04-29-2016  12:16:28.
1714782267,Input file,../../data/bipartite_sparse/bi_full_4096_m0_1_100_uni_1.gr
1714782267,Algorithm,Local Dominant
1714782267,Type,FullBipartite
1714782267,Distribution,Uniform
1714782267,MinCost,1
1714782267,MaxCost,100
1714782267,Edges,4194304
1714782267,Nodes,4096
1714782267,Total cost,2392
1714782267,Graph neighborhood init,0.0957314
1714782267,Graph neighborhood init error,0
1714782267,Total execution time,1.75733
1714782267,Total execution time error,0
1714782267,Total time,0.438236
1714782267,Total time error,0
885963110,DateTime,04-29-2016  12:16:31.
885963110,Input file,../../data/bipartite_sparse/bi_full_4096_m0_1_100_uni_2.gr
885963110,Algorithm,Local Dominant
885963110,Type,FullBipartite
885963110,Distribution,Uniform
885963110,MinCost,1
885963110,MaxCost,100
885963110,Edges,4194304
885963110,Nodes,4096
885963110,Total cost,2439
885963110,Graph neighborhood init,0.0964098
885963110,Graph neighborhood init error,0
885963110,Total execution time,1.75073
885963110,Total execution time error,0
885963110,Total time,0.453261
885963110,Total time error,0
1706480329,DateTime,04-29-2016  12:16:35.
1706480329,Input file,../../data/bipartite_sparse/bi_full_4096_m0_1_exp_1.gr
1706480329,Algorithm,Local Dominant
1706480329,Type,FullBipartite
1706480329,Distribution,Exponential
1706480329,Lambda,1
1706480329,Edges,4194304
1706480329,Nodes,4096
1706480329,Total cost,450
1706480329,Graph neighborhood init,0.0955225
1706480329,Graph neighborhood init error,0
1706480329,Total execution time,1.76674
1706480329,Total execution time error,0
1706480329,Total time,0.445788
1706480329,Total time error,0
717176136,DateTime,04-29-2016  12:16:38.
717176136,Input file,../../data/bipartite_sparse/bi_full_4096_m0_1_exp_2.gr
717176136,Algorithm,Local Dominant
717176136,Type,FullBipartite
717176136,Distribution,Exponential
717176136,Lambda,1
717176136,Edges,4194304
717176136,Nodes,4096
717176136,Total cost,409
717176136,Graph neighborhood init,0.0975409
717176136,Graph neighborhood init error,0
717176136,Total execution time,1.77485
717176136,Total execution time error,0
717176136,Total time,0.44351
717176136,Total time error,0
793719995,DateTime,04-29-2016  12:16:42.
793719995,Input file,../../data/bipartite_sparse/bi_full_4096_m0_30_10_gauss_1.gr
793719995,Algorithm,Local Dominant
793719995,Type,FullBipartite
793719995,Distribution,Gaussian
793719995,Mean,30
793719995,Std,10
793719995,Edges,4194304
793719995,Nodes,4096
793719995,Total cost,2235
793719995,Graph neighborhood init,0.0962539
793719995,Graph neighborhood init error,0
793719995,Total execution time,1.48413
793719995,Total execution time error,0
793719995,Total time,0.183614
793719995,Total time error,0
866901784,DateTime,04-29-2016  12:16:45.
866901784,Input file,../../data/bipartite_sparse/bi_full_4096_m0_30_10_gauss_2.gr
866901784,Algorithm,Local Dominant
866901784,Type,FullBipartite
866901784,Distribution,Gaussian
866901784,Mean,30
866901784,Std,10
866901784,Edges,4194304
866901784,Nodes,4096
866901784,Total cost,2333
866901784,Graph neighborhood init,0.096086
866901784,Graph neighborhood init error,0
866901784,Total execution time,1.47828
866901784,Total execution time error,0
866901784,Total time,0.182344
866901784,Total time error,0
1338305004,DateTime,04-29-2016  12:16:48.
1338305004,Input file,../../data/bipartite_sparse/bi_full_4096_m1024_1_100_uni_1.gr
1338305004,Algorithm,Local Dominant
1338305004,Type,FullBipartite
1338305004,Distribution,Uniform
1338305004,MinCost,1
1338305004,MaxCost,100
1338305004,Edges,2097152
1338305004,Nodes,4096
1338305004,Total cost,2742
1338305004,Graph neighborhood init,0.0488474
1338305004,Graph neighborhood init error,0
1338305004,Total execution time,0.78182
1338305004,Total execution time error,0
1338305004,Total time,0.131916
1338305004,Total time error,0
1774865977,DateTime,04-29-2016  12:16:50.
1774865977,Input file,../../data/bipartite_sparse/bi_full_4096_m1024_1_100_uni_2.gr
1774865977,Algorithm,Local Dominant
1774865977,Type,FullBipartite
1774865977,Distribution,Uniform
1774865977,MinCost,1
