898191757,DateTime,04-29-2016  11:24:12.
898191757,Input file,../../data/bipartite_sparse/bi_full_2048_m128_1_100_uni_1.gr
898191757,Algorithm,Lemon CSA
898191757,Type,FullBipartite
898191757,Distribution,Uniform
898191757,MinCost,1
898191757,MaxCost,100
898191757,Edges,917504
898191757,Nodes,2048
898191757,Total cost,1024
898191757,Graph neighborhood init,0.0186415
898191757,Graph neighborhood init error,0
898191757,Total execution time,0.676327
898191757,Total execution time error,0
898191757,Total time,0.228471
898191757,Total time error,0
1323812395,DateTime,04-29-2016  11:24:12.
1323812395,Input file,../../data/bipartite_sparse/bi_full_2048_m128_1_100_uni_2.gr
1323812395,Algorithm,Lemon CSA
1323812395,Type,FullBipartite
1323812395,Distribution,Uniform
1323812395,MinCost,1
1323812395,MaxCost,100
1323812395,Edges,917504
1323812395,Nodes,2048
1323812395,Total cost,1024
1323812395,Graph neighborhood init,0.0179415
1323812395,Graph neighborhood init error,0
1323812395,Total execution time,0.655377
1323812395,Total execution time error,0
1323812395,Total time,0.225517
1323812395,Total time error,0
924869283,DateTime,04-29-2016  11:24:13.
924869283,Input file,../../data/bipartite_sparse/bi_full_2048_m128_1_exp_1.gr
924869283,Algorithm,Lemon CSA
924869283,Type,FullBipartite
924869283,Distribution,Exponential
924869283,Lambda,1
924869283,Edges,1048576
924869283,Nodes,2048
924869283,Total cost,0
924869283,Graph neighborhood init,0.0186386
924869283,Graph neighborhood init error,0
924869283,Total execution time,0.782117
924869283,Total execution time error,0
924869283,Total time,0.292272
924869283,Total time error,0
1314446338,DateTime,04-29-2016  11:24:14.
1314446338,Input file,../../data/bipartite_sparse/bi_full_2048_m128_1_exp_2.gr
1314446338,Algorithm,Lemon CSA
1314446338,Type,FullBipartite
1314446338,Distribution,Exponential
1314446338,Lambda,1
1314446338,Edges,1048576
1314446338,Nodes,2048
1314446338,Total cost,0
1314446338,Graph neighborhood init,0.0192299
1314446338,Graph neighborhood init error,0
1314446338,Total execution time,0.783249
1314446338,Total execution time error,0
1314446338,Total time,0.293769
1314446338,Total time error,0
644899957,DateTime,04-29-2016  11:24:15.
644899957,Input file,../../data/bipartite_sparse/bi_full_2048_m128_30_10_gauss_1.gr
644899957,Algorithm,Lemon CSA
644899957,Type,FullBipartite
644899957,Distribution,Gaussian
644899957,Mean,30
644899957,Std,10
644899957,Edges,1048576
644899957,Nodes,2048
644899957,Total cost,1174
644899957,Graph neighborhood init,0.0186628
644899957,Graph neighborhood init error,0
644899957,Total execution time,0.916318
644899957,Total execution time error,0
644899957,Total time,0.430622
644899957,Total time error,0
21065280,DateTime,04-29-2016  11:24:16.
21065280,Input file,../../data/bipartite_sparse/bi_full_2048_m128_30_10_gauss_2.gr
21065280,Algorithm,Lemon CSA
21065280,Type,FullBipartite
21065280,Distribution,Gaussian
21065280,Mean,30
21065280,Std,10
21065280,Edges,1048576
21065280,Nodes,2048
21065280,Total cost,1116
21065280,Graph neighborhood init,0.0186597
21065280,Graph neighborhood init error,0
21065280,Total execution time,0.937232
21065280,Total execution time error,0
21065280,Total time,0.452949
21065280,Total time error,0
1607284597,DateTime,04-29-2016  11:24:17.
1607284597,Input file,../../data/bipartite_sparse/bi_full_2048_m16_1_100_uni_1.gr
1607284597,Algorithm,Lemon CSA
1607284597,Type,FullBipartite
1607284597,Distribution,Uniform
1607284597,MinCost,1
1607284597,MaxCost,100
1607284597,Edges,1032192
1607284597,Nodes,2048
1607284597,Total cost,1024
1607284597,Graph neighborhood init,0.0195519
1607284597,Graph neighborhood init error,0
1607284597,Total execution time,0.730813
1607284597,Total execution time error,0
1607284597,Total time,0.260915
1607284597,Total time error,0
1715622891,DateTime,04-29-2016  11:24:17.
1715622891,Input file,../../data/bipartite_sparse/bi_full_2048_m16_1_100_uni_2.gr
1715622891,Algorithm,Lemon CSA
1715622891,Type,FullBipartite
1715622891,Distribution,Uniform
1715622891,MinCost,1
1715622891,MaxCost,100
1715622891,Edges,1032192
1715622891,Nodes,2048
1715622891,Total cost,1024
1715622891,Graph neighborhood init,0.0192861
1715622891,Graph neighborhood init error,0
